Date,Game,Phase,DurationMin,AvgViewers,PeakViewersPerMin,ChatMessages,MessagesPerViewerPerMin,NewFollowersCsv,NewSubsCsv,UniqueViewers,UniqueChatters,SourceFile
2026-08-31,mc,baseline,139,6.99,14,252,0.2593,1,0,,,2026-08-31_mc_baseline.csv
2026-09-01,geo,baseline,80,14.15,22,180,0.159,0,1,,,2026-09-01_geo_baseline.csv
2026-09-02,geo,baseline,122,11.41,19,417,0.2997,2,4,,,2026-09-02_geo_baseline.csv
2026-09-03,mc,baseline,205,5.72,11,279,0.2378,1,0,,,2026-09-03_mc_baseline.csv
2026-09-07,geo,baseline,126,17.58,30,483,0.2181,2,0,,,2026-09-07_geo_baseline.csv
